INFO  2019-04-14 15:18:30,956 [46   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1335530.0813ms 101 
INFO  2019-04-15 12:11:19,467 [96   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.3748ms 204 
INFO  2019-04-15 12:11:19,522 [96   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpUserConfiguration/GetAll application/json 
INFO  2019-04-15 12:11:19,522 [96   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:11:19,522 [96   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-15 12:11:19,523 [96   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:11:19,523 [96   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-15 12:11:19,523 [96   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:11:19,523 [96   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-15 12:11:19,523 [96   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:11:19,523 [96   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-15 12:11:19,527 [96   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2019-04-15 12:11:19,528 [96   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:11:19,529 [96   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2019-04-15 12:11:19,556 [96   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 26.5556ms.
INFO  2019-04-15 12:11:19,586 [96   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-15 12:11:19,587 [96   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 59.232ms
INFO  2019-04-15 12:11:19,587 [96   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 65.5353ms 200 application/json; charset=utf-8
INFO  2019-04-15 12:11:19,645 [94   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations  
INFO  2019-04-15 12:11:19,645 [94   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:11:19,645 [94   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1456ms 204 
INFO  2019-04-15 12:11:19,672 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-04-15 12:11:19,672 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:11:19,672 [7    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-15 12:11:19,682 [7    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:11:19,682 [7    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-15 12:11:19,682 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:11:19,682 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-15 12:11:19,700 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-15 12:11:19,700 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:11:19,703 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-15 12:11:19,748 [58   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 44.9853ms.
INFO  2019-04-15 12:11:19,749 [58   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-15 12:11:19,759 [58   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 59.042ms
INFO  2019-04-15 12:11:19,759 [58   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 87.5308ms 200 application/json; charset=utf-8
INFO  2019-04-15 12:11:20,525 [94   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Profile/GetProfilePicture  
INFO  2019-04-15 12:11:20,525 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/UserLink/GetRecentlyUsedLinkedUsers  
INFO  2019-04-15 12:11:20,525 [89   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-04-15 12:11:20,525 [94   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:11:20,525 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:11:20,525 [93   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Notification/GetUserNotifications?MaxResultCount=3&SkipCount=0  
INFO  2019-04-15 12:11:20,525 [89   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:11:20,525 [93   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:11:20,525 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.3282ms 204 
INFO  2019-04-15 12:11:20,525 [94   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.3908ms 204 
INFO  2019-04-15 12:11:20,526 [93   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.3458ms 204 
INFO  2019-04-15 12:11:20,536 [89   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-15 12:11:20,536 [89   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:11:20,536 [89   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-15 12:11:20,536 [89   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:11:20,536 [89   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-15 12:11:20,546 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/UserLink/GetLinkedUsers?MaxResultCount=10&SkipCount=0  
INFO  2019-04-15 12:11:20,546 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:11:20,546 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1285ms 204 
INFO  2019-04-15 12:11:20,592 [89   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-15 12:11:20,592 [89   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:11:20,606 [89   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-15 12:11:20,625 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 18.8375ms.
INFO  2019-04-15 12:11:20,626 [7    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-15 12:11:20,626 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 34.6111ms
INFO  2019-04-15 12:11:20,626 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 101.3917ms 200 application/json; charset=utf-8
INFO  2019-04-15 12:11:21,269 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0sEnLHlfLKa412jnWrcvsBwjedVCqiXUiORstVoS4V%2BfSVUXy%2F558Lz2MAha9YHkkneex%2FN%2F7AeR79L6vtEBaZm0EVmzohbVF4uanbqxSM0oIyQUnvMU1kSw%2FEMygC%2BVZSXgu%2B9tRAcVNRz2zL2l7qkzlqp20FgGsvY9hpou6u3YGZB6seLQJ6XtZaz85amiCJe4yh2swSJ68%2FR099lpzjtFahJ2IFOjwwHVNd1XZ6Er02XFhiCWkeAuhtHHI05fM5FnHfJDGmnyrW1d2to3pcRmyD%2B0NgNG8JfjLumpoo8f9iZ4neM5dN%2FD7nCFnfcbjLOD4gBsVxBqJALH%2FxuCwwhvgz66oMe8ABbeYcDi16d58cSNKr4kHsvremra2EzoA5ELoqGRdBgs5CheK8qyXxHyXLDPCch%2FkG0aSaSr9Bz1MUQIi2JAFC4HGWVlwJn4RT%2BijemNK3pTTLEx%2BDI6iEVnLZ4TXXF%2F9fyHxnKogzZ9Lc%2B9kI5Frp1K7LKz7zCkrr%2FN7GF6upXI07z2XYxvEdTPxlGEXjQ577G1bZJogh3rwiv3Cwrq4YC2O8n85SmvYjmBiCgFeKDNrvhWPigYWWF10DhwTt4dQ6DCrou7311qFQM5K6dLH3cdBq%2FDj2uq65%2BABaEA7%2BsMKVyyF6tu6Fk  
INFO  2019-04-15 12:11:21,269 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:11:21,269 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1678ms 204 
INFO  2019-04-15 12:11:21,269 [97   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/signalr-chat/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0sEnLHlfLKa412jnWrcvsBwjedVCqiXUiORstVoS4V%2BfSVUXy%2F558Lz2MAha9YHkkneex%2FN%2F7AeR79L6vtEBaZm0EVmzohbVF4uanbqxSM0oIyQUnvMU1kSw%2FEMygC%2BVZSXgu%2B9tRAcVNRz2zL2l7qkzlqp20FgGsvY9hpou6u3YGZB6seLQJ6XtZaz85amiCJe4yh2swSJ68%2FR099lpzjtFahJ2IFOjwwHVNd1XZ6Er02XFhiCWkeAuhtHHI05fM5FnHfJDGmnyrW1d2to3pcRmyD%2B0NgNG8JfjLumpoo8f9iZ4neM5dN%2FD7nCFnfcbjLOD4gBsVxBqJALH%2FxuCwwhvgz66oMe8ABbeYcDi16d58cSNKr4kHsvremra2EzoA5ELoqGRdBgs5CheK8qyXxHyXLDPCch%2FkG0aSaSr9Bz1MUQIi2JAFC4HGWVlwJn4RT%2BijemNK3pTTLEx%2BDI6iEVnLZ4TXXF%2F9fyHxnKogzZ9Lc%2B9kI5Frp1K7LKz7zCkrr%2FN7GF6upXI07z2XYxvEdTPxlGEXjQ577G1bZJogh3rwiv3Cwrq4YC2O8n85SmvYjmBiCgFeKDNrvhWPigYWWF10DhwTt4dQ6DCrou7311qFQM5K6dLH3cdBq%2FDj2uq65%2BABaEA7%2BsMKVyyF6tu6Fk  
INFO  2019-04-15 12:11:21,269 [97   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:11:21,269 [97   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1086ms 204 
INFO  2019-04-15 12:11:21,285 [97   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Profile/GetProfilePicture application/json 
INFO  2019-04-15 12:11:21,285 [97   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:11:21,286 [97   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-15 12:11:21,286 [97   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
INFO  2019-04-15 12:11:21,286 [89   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/UserLink/GetRecentlyUsedLinkedUsers application/json 
INFO  2019-04-15 12:11:21,286 [89   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2019-04-15 12:11:21,286 [97   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-15 12:11:21,287 [97   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:11:21,287 [97   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-15 12:11:21,287 [89   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-15 12:11:21,287 [89   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:11:21,287 [89   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-15 12:11:21,288 [89   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:11:21,288 [89   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-15 12:11:21,288 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Notification/GetUserNotifications?MaxResultCount=3&SkipCount=0 application/json 
INFO  2019-04-15 12:11:21,288 [57   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:11:21,290 [57   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-15 12:11:21,290 [57   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:11:21,290 [57   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-15 12:11:21,290 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/UserLink/GetLinkedUsers?MaxResultCount=10&SkipCount=0 application/json 
WARN  2019-04-15 12:11:21,290 [57   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:11:21,290 [57   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-15 12:11:21,290 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:11:21,291 [7    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-15 12:11:21,291 [7    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:11:21,291 [7    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-15 12:11:21,291 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:11:21,291 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-15 12:11:21,292 [89   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRecentlyUsedLinkedUsers", controller = "UserLink"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-15 12:11:21,292 [89   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:11:21,295 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetLinkedUsers", controller = "UserLink"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-15 12:11:21,295 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:11:21,298 [89   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-15 12:11:21,302 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Authorization.Users.Dto.GetLinkedUsersInput) - Validation state: Valid
INFO  2019-04-15 12:11:21,308 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserNotifications", controller = "Notification"}. Executing action GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-15 12:11:21,308 [57   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:11:21,314 [94   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 15.7314ms.
INFO  2019-04-15 12:11:21,318 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Notifications.Dto.GetUserNotificationsInput) - Validation state: Valid
INFO  2019-04-15 12:11:21,320 [94   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-15 12:11:21,321 [94   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application) in 28.838ms
INFO  2019-04-15 12:11:21,321 [94   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 34.8005ms 200 application/json; charset=utf-8
INFO  2019-04-15 12:11:21,325 [94   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 22.1934ms.
INFO  2019-04-15 12:11:21,350 [97   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetProfilePicture", controller = "Profile"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-15 12:11:21,350 [97   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:11:21,400 [97   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-15 12:11:21,411 [97   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 10.7986ms.
INFO  2019-04-15 12:11:21,412 [97   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-15 12:11:21,412 [97   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) in 61.6708ms
