INFO  2019-05-19 10:22:24,387 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/DonVi/GetDonVi?Filter= application/json 
INFO  2019-05-19 10:39:05,605 [70   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 4.6478ms.
INFO  2019-05-19 10:39:05,606 [70   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:39:05,606 [70   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 12.268ms
INFO  2019-05-19 10:39:05,607 [70   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.6364ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:39:05,612 [70   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/UserLink/GetLinkedUsers?MaxResultCount=10&SkipCount=0  
INFO  2019-05-19 10:39:05,612 [70   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:39:05,612 [70   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1154ms 204 
INFO  2019-05-19 10:39:05,662 [70   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/GetDonVi?Filter=  
INFO  2019-05-19 10:39:05,662 [70   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:39:05,662 [70   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1251ms 204 
INFO  2019-05-19 10:39:05,666 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Profile/GetProfilePicture  
INFO  2019-05-19 10:39:05,666 [75   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:39:05,666 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1154ms 204 
INFO  2019-05-19 10:39:05,806 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Chat/GetUserChatFriendsWithSettings  
INFO  2019-05-19 10:39:05,807 [75   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:39:05,807 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1308ms 204 
INFO  2019-05-19 10:39:05,807 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWku9emZtpYpaaZBkhtC5zGGo9lZK7NsbAIxZj%2BZWy6K%2Flg%2Bdb20VGYRL7uYiIOT2O0mBORgYiDNfjdqUYMU4eh0ea7BO0vyxj%2FXfvBHZNkCo1bdWtBLVmW%2BNPLcywPyFQNd%2BitK3ACUdxs34wb2gsYJveHllHRvusWnPJ1y7e2i%2F31ZD76HXcQaYthFLv9Oib6g1okWYMup%2FTAPHc2ke0bKy2xrPAj8TS%2Fn6EgF%2FBE6zxCMBW96Pd8W5IqZucldqOE4APGfZdcQzq0KkaVNHYYG%2F47HnqJ2UPvqAH96%2B7hCiYBIjdBFo7b6pVtIoNBFn0g2gd%2BPoOEJEDaLuLScmRi6B  
INFO  2019-05-19 10:39:05,807 [75   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:39:05,807 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1359ms 204 
INFO  2019-05-19 10:39:05,808 [100  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/signalr-chat/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWku9emZtpYpaaZBkhtC5zGGo9lZK7NsbAIxZj%2BZWy6K%2Flg%2Bdb20VGYRL7uYiIOT2O0mBORgYiDNfjdqUYMU4eh0ea7BO0vyxj%2FXfvBHZNkCo1bdWtBLVmW%2BNPLcywPyFQNd%2BitK3ACUdxs34wb2gsYJveHllHRvusWnPJ1y7e2i%2F31ZD76HXcQaYthFLv9Oib6g1okWYMup%2FTAPHc2ke0bKy2xrPAj8TS%2Fn6EgF%2FBE6zxCMBW96Pd8W5IqZucldqOE4APGfZdcQzq0KkaVNHYYG%2F47HnqJ2UPvqAH96%2B7hCiYBIjdBFo7b6pVtIoNBFn0g2gd%2BPoOEJEDaLuLScmRi6B  
INFO  2019-05-19 10:39:05,808 [100  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:39:05,808 [100  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.087ms 204 
INFO  2019-05-19 10:39:06,031 [100  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Profile/GetProfilePicture application/json 
INFO  2019-05-19 10:39:06,031 [100  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:39:06,031 [100  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-05-19 10:39:06,032 [70   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/UserLink/GetRecentlyUsedLinkedUsers application/json 
WARN  2019-05-19 10:39:06,032 [100  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
INFO  2019-05-19 10:39:06,032 [70   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2019-05-19 10:39:06,032 [100  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:39:06,032 [100  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:39:06,032 [100  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:39:06,032 [70   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:39:06,032 [70   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:39:06,032 [70   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:39:06,032 [70   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:39:06,032 [70   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:39:06,034 [102  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Notification/GetUserNotifications?MaxResultCount=3&SkipCount=0 application/json 
INFO  2019-05-19 10:39:06,034 [102  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:39:06,034 [102  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:39:06,034 [102  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:39:06,034 [102  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:39:06,034 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/UserLink/GetLinkedUsers?MaxResultCount=10&SkipCount=0 application/json 
WARN  2019-05-19 10:39:06,034 [102  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
INFO  2019-05-19 10:39:06,034 [75   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2019-05-19 10:39:06,034 [102  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:39:06,035 [75   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:39:06,035 [75   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:39:06,036 [75   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:39:06,036 [100  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetProfilePicture", controller = "Profile"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 10:39:06,036 [100  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:39:06,036 [98   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/DonVi/GetDonVi?Filter= application/json 
INFO  2019-05-19 10:39:06,036 [98   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2019-05-19 10:39:06,036 [75   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:39:06,036 [75   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:39:06,036 [98   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:39:06,036 [98   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
INFO  2019-05-19 10:39:06,036 [70   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRecentlyUsedLinkedUsers", controller = "UserLink"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 10:39:06,036 [70   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2019-05-19 10:39:06,036 [98   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:39:06,036 [98   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:39:06,036 [98   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:39:06,037 [96   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Profile/GetProfilePicture application/json 
INFO  2019-05-19 10:39:06,037 [96   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:39:06,037 [96   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:39:06,037 [96   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:39:06,037 [96   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:39:06,037 [96   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:39:06,037 [96   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:39:06,038 [102  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserNotifications", controller = "Notification"}. Executing action GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 10:39:06,038 [102  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:39:06,039 [75   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetLinkedUsers", controller = "UserLink"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 10:39:06,039 [75   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:39:06,039 [98   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetDonVi", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 10:39:06,039 [98   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:39:06,043 [100  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-19 10:39:06,043 [96   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetProfilePicture", controller = "Profile"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 10:39:06,043 [96   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:39:06,044 [70   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-19 10:39:06,045 [102  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Notifications.Dto.GetUserNotificationsInput) - Validation state: Valid
INFO  2019-05-19 10:39:06,045 [100  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.2562ms.
INFO  2019-05-19 10:39:06,045 [98   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.DonVi_s.GetDonViInput) - Validation state: Valid
INFO  2019-05-19 10:39:06,046 [100  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:39:06,046 [100  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) in 10.641ms
INFO  2019-05-19 10:39:06,046 [100  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.3093ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:39:06,048 [75   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Authorization.Users.Dto.GetLinkedUsersInput) - Validation state: Valid
INFO  2019-05-19 10:39:06,051 [96   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-19 10:39:06,052 [100  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 7.7465ms.
INFO  2019-05-19 10:39:06,052 [100  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:39:06,052 [100  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application) in 16.2025ms
INFO  2019-05-19 10:39:06,053 [100  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 20.9584ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:39:06,053 [96   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.0531ms.
INFO  2019-05-19 10:39:06,054 [96   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:39:06,054 [96   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) in 11.1968ms
INFO  2019-05-19 10:39:06,055 [96   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.8494ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:39:06,057 [100  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 8.6232ms.
INFO  2019-05-19 10:39:06,057 [98   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 12.028ms.
INFO  2019-05-19 10:39:06,058 [102  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 13.3449ms.
INFO  2019-05-19 10:39:06,058 [102  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:39:06,059 [102  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application) in 20.2934ms
INFO  2019-05-19 10:39:06,059 [102  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 25.0533ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:39:06,060 [100  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:39:06,061 [100  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application) in 21.566ms
INFO  2019-05-19 10:39:06,061 [100  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 26.3025ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:39:06,061 [102  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:39:06,061 [102  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application) in 21.3868ms
INFO  2019-05-19 10:39:06,061 [102  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 25.2882ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:39:06,071 [100  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Chat/GetUserChatFriendsWithSettings application/json 
INFO  2019-05-19 10:39:06,072 [100  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:39:06,072 [106  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWku9emZtpYpaaZBkhtC5zGGo9lZK7NsbAIxZj%2BZWy6K%2Flg%2Bdb20VGYRL7uYiIOT2O0mBORgYiDNfjdqUYMU4eh0ea7BO0vyxj%2FXfvBHZNkCo1bdWtBLVmW%2BNPLcywPyFQNd%2BitK3ACUdxs34wb2gsYJveHllHRvusWnPJ1y7e2i%2F31ZD76HXcQaYthFLv9Oib6g1okWYMup%2FTAPHc2ke0bKy2xrPAj8TS%2Fn6EgF%2FBE6zxCMBW96Pd8W5IqZucldqOE4APGfZdcQzq0KkaVNHYYG%2F47HnqJ2UPvqAH96%2B7hCiYBIjdBFo7b6pVtIoNBFn0g2gd%2BPoOEJEDaLuLScmRi6B text/plain;charset=UTF-8 0
